20201022_093848 0101 HK2 :0002011b t1113067.1 W VM-127.0 RM 47.5 VE 58.2 RE 48.1 RS 44.6 P015 E0006 FX20 M3028 A426
20201022_093849 0102 HK2 :0002012b t1113067.7 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093852 0103 HK2 :0002013b t1113070.9 W VM-127.0 RM 48.3 VE 58.2 RE 49.0 RS 44.6 P042 E0006 FX20 M2747 A336
20201022_093853 0201 HK2 :0002021b t1112874.5 W VM-127.0 RM 43.1 VE 58.2 RE 43.0 RS 44.6 P193 E000E FX20 M2026 A218
20201022_093854 0202 HK2 :0002022b t1112875.1 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E000E FX20 M0 A0
20201022_093854 0203 HK2 :0002023b t1112875.7 W VM-127.0 RM 44.6 VE 58.2 RE 44.5 RS 44.6 P195 E000C FX20 M1006 A31
20201022_093900 0301 HK2 :0002031b t1112558.7 W VM-127.0 RM 55.8 VE 58.2 RE 55.7 RS 44.6 P000 E000E FX20 M10265 A2930
20201022_093901 0302 HK2 :0002032b t1112559.3 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093904 0303 HK2 :0002033b t1112562.5 W VM-127.0 RM 34.8 VE 58.2 RE 34.9 RS 44.6 P999 E0006 FX22 M5248 A8935
20201022_093910 0401 HK2 :0002041b t1112394.1 W VM-127.0 RM 44.0 VE 58.2 RE 42.4 RS 44.6 P450 E000E FX20 M2208 A73
20201022_093910 0402 HK2 :0002042b t1112394.7 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093911 0403 HK2 :0002043b t1112395.4 W VM-127.0 RM 41.6 VE 58.2 RE 41.9 RS 44.6 P427 E0002 FX20 M1965 A39
20201022_093914 0501 HK2 :0002051b t1112600.8 W VM-127.0 RM 42.3 VE 58.2 RE 43.1 RS 44.6 P134 E000E FX20 M2518 A219
20201022_093915 0502 HK2 :0002052b t1112604.1 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093916 0503 HK2 :0002053b t1112604.8 W VM-127.0 RM 47.6 VE 58.2 RE 47.6 RS 44.6 P414 E0004 FX20 M2441 A217
20201022_093916 0601 HK2 :0002061b t1114248.5 W VM-127.0 RM 40.4 VE 58.2 RE 41.8 RS 44.6 P126 E000E FX20 M1984 A297
