20201007_224940 0101 HK2 :0002011b t113954.0 W VM-127.0 RM 50.4 VE 70.0 RE 50.8 RS 44.0 P044 E0002 FX20 M305 A10
20201007_224941 0102 HK2 :0002012b t113954.6 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201007_224942 0103 HK2 :0002013b t113955.3 W VM-127.0 RM 55.1 VE 70.0 RE 55.5 RS 44.0 P127 E0000 FX20 M287 A7
20201007_224942 0201 HK2 :0002021b t113936.7 W VM-127.0 RM 38.3 VE 70.0 RE 38.4 RS 44.0 P149 E0002 FX20 M269 A5
20201007_224943 0202 HK2 :0002022b t113937.3 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201007_224946 0203 HK2 :0002023b t113940.6 W VM-127.0 RM 43.5 VE 70.0 RE 43.5 RS 44.0 P271 E000C FX20 M136 A1
20201007_224949 0301 HK2 :0002031b t113909.9 W VM-127.0 RM 55.6 VE 70.0 RE 55.8 RS 44.0 P018 E0002 FX20 M899 A263
20201007_224950 0302 HK2 :0002032b t113910.6 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201007_224951 0303 HK2 :0002033b t113911.4 W VM-127.0 RM 34.7 VE 70.0 RE 34.6 RS 44.0 P999 E0000 FX22 M668 A922
20201007_224952 0401 HK2 :0002041b t113894.7 W VM-127.0 RM 44.8 VE 70.0 RE 44.8 RS 44.0 P226 E0002 FX20 M142 A1
20201007_224952 0402 HK2 :0002042b t113895.4 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201007_224953 0403 HK2 :0002043b t113896.0 W VM-127.0 RM 41.8 VE 70.0 RE 41.8 RS 44.0 P246 E0000 FX20 M224 A1
20201007_224953 0501 HK2 :0002051b t113917.9 W VM-127.0 RM 55.3 VE 70.0 RE 55.3 RS 44.0 P243 E0002 FX20 M252 A2
20201007_224954 0502 HK2 :0002052b t113918.5 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201007_224955 0503 HK2 :0002053b t113919.2 W VM-127.0 RM 54.7 VE 70.0 RE 54.5 RS 44.0 P225 E0000 FX20 M276 A6
20201007_225001 0601 HK2 :0002061b t114090.2 W VM-127.0 RM 29.4 VE 70.0 RE 29.7 RS 44.0 P200 E0002 FX20 M226 A14
20201007_225001 0602 HK2 :0002062b t114093.3 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201007_225002 0603 HK2 :0002063b t114093.9 W VM-127.0 RM 48.4 VE 70.0 RE 48.7 RS 44.0 P000 E0000 FX21 M197 A7
